,MLE_mu,MLE_CV,W1(method2)_mu,W1(method2)_CV,W1(method3)_mu,W1(method3)_CV,W2(method3)_mu,W2(method3)_CV
2.0,-1.235523012716867,-2.359093866596016,-1.2265126234847452,-2.335996492036465,-1.2238589085499658,-2.337051938760024,-1.2312878594746723,-2.3660806721192005
2.5,-1.8248604688687788,-2.8362152305247554,-1.8112751344550493,-2.8130475123512335,-1.812425952035875,-2.8131608957329837,-1.8114464773900207,-2.8456143986913687
3.0,-2.2834780625033293,-3.3506345199209018,-2.273620099274077,-3.32597080544385,-2.2717251101896796,-3.326262391575832,-2.260583380781287,-3.3462914026907273
3.5,-2.784510994464044,-3.848422019474222,-2.74215245316134,-3.8072129458964667,-2.7423819274106553,-3.806995673708077,-2.764621973215437,-3.836753035230147
4.0,-3.306954786341696,-4.35588840784,-3.240634122207721,-4.300907162794127,-3.2410977590294925,-4.301177809852047,-3.2815805225693384,-4.285541123907482
4.5,-3.792026645246786,-4.826016888053157,-3.718590992712456,-4.743417852248713,-3.7187152374913475,-4.743102750741463,-3.7659015171978254,-4.59976424071618
5.0,-4.3087524824398145,-5.350370324741871,-4.200960196472605,-5.2711399479886865,-4.200862117631568,-5.2713177109824585,-4.2851658779933945,-4.84914603500761
